Ship_Type;Year;Fuel;Capex_USD;Capacity_TEU_new
Aurora;2034;Green Ammonia;4100000;1000
Aurora;2035;Green Ammonia;4000000;1000
Aurora;2036;Green Ammonia;3900000;1000
Aurora;2037;Green Ammonia;3800000;1000
Aurora;2038;Green Ammonia;3700000;1000
Aurora;2039;Green Ammonia;3600000;1000
Aurora;2040;Green Ammonia;3500000;1000
Aurora;2041;Green Ammonia;3400000;1000
Aurora;2042;Green Ammonia;3300000;1000
Aurora;2043;Green Ammonia;3200000;1000
Aurora;2044;Green Ammonia;3100000;1000
Aurora;2045;Green Ammonia;3000000;1000
Aurora;2046;Green Ammonia;2900000;1000
Aurora;2047;Green Ammonia;2800000;1000
Aurora;2048;Green Ammonia;2700000;1000
Aurora;2049;Green Ammonia;2600000;1000
Aurora;2050;Green Ammonia;2500000;1000
Horizon;2025;LPG;5000000;4000
Horizon;2026;LPG;4900000;4000
Horizon;2027;LPG;4800000;4000
Horizon;2028;LPG;4700000;4000
Horizon;2029;LPG;4600000;4000
Horizon;2030;LPG;4500000;4000
Horizon;2031;LPG;4400000;4000
Horizon;2032;LPG;4300000;4000
Horizon;2033;LPG;4200000;4000
Horizon;2034;LPG;4100000;4000
Horizon;2035;LPG;4000000;4000
Horizon;2036;LPG;3900000;4000
Horizon;2037;LPG;3800000;4000
Horizon;2038;LPG;3700000;4000
Horizon;2039;LPG;3600000;4000
Horizon;2040;LPG;3500000;4000
Horizon;2041;LPG;3400000;4000
Horizon;2042;LPG;3300000;4000
Horizon;2043;LPG;3200000;4000
Horizon;2044;LPG;3100000;4000
Horizon;2045;LPG;3000000;4000
Horizon;2046;LPG;2900000;4000
Horizon;2047;LPG;2800000;4000
Horizon;2048;LPG;2700000;4000
Horizon;2049;LPG;2600000;4000
Horizon;2050;LPG;2500000;4000
Horizon;2025;Green Methanol;7500000;4000
Horizon;2026;Green Methanol;7350000;4000
Horizon;2027;Green Methanol;7200000;4000
Horizon;2028;Green Methanol;7050000;4000
Horizon;2029;Green Methanol;6900000;4000
Horizon;2030;Green Methanol;6750000;4000
Horizon;2031;Green Methanol;6600000;4000
Horizon;2032;Green Methanol;6450000;4000
Horizon;2033;Green Methanol;6300000;4000
Horizon;2034;Green Methanol;6150000;4000
Horizon;2035;Green Methanol;6000000;4000
Horizon;2036;Green Methanol;5850000;4000
Horizon;2037;Green Methanol;5700000;4000
Horizon;2038;Green Methanol;5550000;4000
Horizon;2039;Green Methanol;5400000;4000
Horizon;2040;Green Methanol;5250000;4000
Horizon;2041;Green Methanol;5100000;4000
Horizon;2042;Green Methanol;4950000;4000
Horizon;2043;Green Methanol;4800000;4000
Horizon;2044;Green Methanol;4650000;4000
Horizon;2045;Green Methanol;4500000;4000
Horizon;2046;Green Methanol;4350000;4000
Horizon;2047;Green Methanol;4200000;4000
Horizon;2048;Green Methanol;4050000;4000
Horizon;2049;Green Methanol;3900000;4000
Horizon;2050;Green Methanol;3750000;4000
Horizon;2025;Green Ammonia;6250000;4000
Horizon;2026;Green Ammonia;6125000;4000
Horizon;2027;Green Ammonia;6000000;4000
Horizon;2028;Green Ammonia;5875000;4000
Horizon;2029;Green Ammonia;5750000;4000
Horizon;2030;Green Ammonia;5625000;4000
Horizon;2031;Green Ammonia;5500000;4000
Horizon;2032;Green Ammonia;5375000;4000
Horizon;2033;Green Ammonia;5250000;4000
Horizon;2034;Green Ammonia;5125000;4000
Horizon;2035;Green Ammonia;5000000;4000
Horizon;2036;Green Ammonia;4875000;4000
Horizon;2037;Green Ammonia;4750000;4000
Horizon;2038;Green Ammonia;4625000;4000
Horizon;2039;Green Ammonia;4500000;4000
Horizon;2040;Green Ammonia;4375000;4000
Horizon;2041;Green Ammonia;4250000;4000
Horizon;2042;Green Ammonia;4125000;4000
Horizon;2043;Green Ammonia;4000000;4000
Horizon;2044;Green Ammonia;3875000;4000
Horizon;2045;Green Ammonia;3750000;4000
Horizon;2046;Green Ammonia;3625000;4000
Horizon;2047;Green Ammonia;3500000;4000
Horizon;2048;Green Ammonia;3375000;4000
Horizon;2049;Green Ammonia;3250000;4000
Horizon;2050;Green Ammonia;3125000;4000
Neptun;2025;LPG;6000000;8000
Neptun;2026;LPG;5800000;8000
Neptun;2027;LPG;5600000;8000
Neptun;2028;LPG;5400000;8000
Neptun;2029;LPG;5200000;8000
Neptun;2030;LPG;5000000;8000
Neptun;2031;LPG;4800000;8000
Neptun;2032;LPG;4600000;8000
Neptun;2033;LPG;4400000;8000
Neptun;2034;LPG;4200000;8000
Neptun;2035;LPG;4000000;8000
Neptun;2036;LPG;3800000;8000
Neptun;2037;LPG;3600000;8000
Neptun;2038;LPG;3400000;8000
Neptun;2039;LPG;3200000;8000
Neptun;2040;LPG;3000000;8000
Neptun;2041;LPG;2800000;8000
Neptun;2042;LPG;2600000;8000
Neptun;2043;LPG;2400000;8000
Neptun;2044;LPG;2200000;8000
Neptun;2045;LPG;2000000;8000
Neptun;2046;LPG;1800000;8000
Neptun;2047;LPG;1600000;8000
Neptun;2048;LPG;1400000;8000
Neptun;2049;LPG;1200000;8000
Neptun;2050;LPG;1000000;8000
Neptun;2025;Green Methanol;9000000;8000
Neptun;2026;Green Methanol;8700000;8000
Neptun;2027;Green Methanol;8400000;8000
Neptun;2028;Green Methanol;8100000;8000
Neptun;2029;Green Methanol;7800000;8000
Neptun;2030;Green Methanol;7500000;8000
Neptun;2031;Green Methanol;7200000;8000
Neptun;2032;Green Methanol;6900000;8000
Neptun;2033;Green Methanol;6600000;8000
Neptun;2034;Green Methanol;6300000;8000
Neptun;2035;Green Methanol;6000000;8000
Neptun;2036;Green Methanol;5700000;8000
Neptun;2037;Green Methanol;5400000;8000
Neptun;2038;Green Methanol;5100000;8000
Neptun;2039;Green Methanol;4800000;8000
Neptun;2040;Green Methanol;4500000;8000
Neptun;2041;Green Methanol;4200000;8000
Neptun;2042;Green Methanol;3900000;8000
Neptun;2043;Green Methanol;3600000;8000
Neptun;2044;Green Methanol;3300000;8000
Neptun;2045;Green Methanol;3000000;8000
Neptun;2046;Green Methanol;2700000;8000
Neptun;2047;Green Methanol;2400000;8000
Neptun;2048;Green Methanol;2100000;8000
Neptun;2049;Green Methanol;1800000;8000
Neptun;2050;Green Methanol;1500000;8000
Neptun;2025;Green Ammonia;7500000;8000
Neptun;2026;Green Ammonia;7350000;8000
Neptun;2027;Green Ammonia;7200000;8000
Neptun;2028;Green Ammonia;7050000;8000
Neptun;2029;Green Ammonia;6900000;8000
Neptun;2030;Green Ammonia;6750000;8000
Neptun;2031;Green Ammonia;6600000;8000
Neptun;2032;Green Ammonia;6450000;8000
Neptun;2033;Green Ammonia;6300000;8000
Neptun;2034;Green Ammonia;6150000;8000
Neptun;2035;Green Ammonia;6000000;8000
Neptun;2036;Green Ammonia;5850000;8000
Neptun;2037;Green Ammonia;5700000;8000
Neptun;2038;Green Ammonia;5550000;8000
Neptun;2039;Green Ammonia;5400000;8000
Neptun;2040;Green Ammonia;5250000;8000
Neptun;2041;Green Ammonia;5100000;8000
Neptun;2042;Green Ammonia;4950000;8000
Neptun;2043;Green Ammonia;4800000;8000
Neptun;2044;Green Ammonia;4650000;8000
Neptun;2045;Green Ammonia;4500000;8000
Neptun;2046;Green Ammonia;4350000;8000
Neptun;2047;Green Ammonia;4200000;8000
Neptun;2048;Green Ammonia;4050000;8000
Neptun;2049;Green Ammonia;3900000;8000
Neptun;2050;Green Ammonia;3750000;8000
Titan;2025;LPG;1000000000;20000
Titan;2026;LPG;990000000;20000
Titan;2027;LPG;980000000;20000
Titan;2028;LPG;970000000;20000
Titan;2029;LPG;960000000;20000
Titan;2030;LPG;950000000;20000
Titan;2031;LPG;940000000;20000
Titan;2032;LPG;930000000;20000
Titan;2033;LPG;920000000;20000
Titan;2034;LPG;910000000;20000
Titan;2035;LPG;900000000;20000
Titan;2036;LPG;890000000;20000
Titan;2037;LPG;880000000;20000
Titan;2038;LPG;870000000;20000
Titan;2039;LPG;860000000;20000
Titan;2040;LPG;850000000;20000
Titan;2041;LPG;840000000;20000
Titan;2042;LPG;830000000;20000
Titan;2043;LPG;820000000;20000
Titan;2044;LPG;810000000;20000
Titan;2045;LPG;800000000;20000
Titan;2046;LPG;790000000;20000
Titan;2047;LPG;780000000;20000
Titan;2048;LPG;770000000;20000
Titan;2049;LPG;760000000;20000
Titan;2050;LPG;750000000;20000
Titan;2025;Green Methanol;5000000;20000
Titan;2026;Green Methanol;4900000;20000
Titan;2027;Green Methanol;4800000;20000
Titan;2028;Green Methanol;4700000;20000
Titan;2029;Green Methanol;4600000;20000
Titan;2030;Green Methanol;4500000;20000
Titan;2031;Green Methanol;4400000;20000
Titan;2032;Green Methanol;4300000;20000
Titan;2033;Green Methanol;4200000;20000
Titan;2034;Green Methanol;4100000;20000
Titan;2035;Green Methanol;4000000;20000
Titan;2036;Green Methanol;3900000;20000
Titan;2037;Green Methanol;3800000;20000
Titan;2038;Green Methanol;3700000;20000
Titan;2039;Green Methanol;3600000;20000
Titan;2040;Green Methanol;3500000;20000
Titan;2041;Green Methanol;3400000;20000
Titan;2042;Green Methanol;3300000;20000
Titan;2043;Green Methanol;3200000;20000
Titan;2044;Green Methanol;3100000;20000
Titan;2045;Green Methanol;3000000;20000
Titan;2046;Green Methanol;2900000;20000
Titan;2047;Green Methanol;2800000;20000
Titan;2048;Green Methanol;2700000;20000
Titan;2049;Green Methanol;2600000;20000
Titan;2050;Green Methanol;2500000;20000
Titan;2025;Green Ammonia;8750000;20000
Titan;2026;Green Ammonia;8575000;20000
Titan;2027;Green Ammonia;8400000;20000
Titan;2028;Green Ammonia;8225000;20000
Titan;2029;Green Ammonia;8050000;20000
Titan;2030;Green Ammonia;7875000;20000
Titan;2031;Green Ammonia;7700000;20000
Titan;2032;Green Ammonia;7525000;20000
Titan;2033;Green Ammonia;7350000;20000
Titan;2034;Green Ammonia;7175000;20000
Titan;2035;Green Ammonia;7000000;20000
Titan;2036;Green Ammonia;6825000;20000
Titan;2037;Green Ammonia;6650000;20000
Titan;2038;Green Ammonia;6475000;20000
Titan;2039;Green Ammonia;6300000;20000
Titan;2040;Green Ammonia;6125000;20000
Titan;2041;Green Ammonia;5950000;20000
Titan;2042;Green Ammonia;5775000;20000
Titan;2043;Green Ammonia;5600000;20000
Titan;2044;Green Ammonia;5425000;20000
Titan;2045;Green Ammonia;5250000;20000
Titan;2046;Green Ammonia;5075000;20000
Titan;2047;Green Ammonia;4900000;20000
Titan;2048;Green Ammonia;4725000;20000
Titan;2049;Green Ammonia;4550000;20000
Titan;2050;Green Ammonia;4375000;20000
